case,k,n,x_weight_min,x_weight_max,z_weight_min,z_weight_max,total_weight,valid
"[[72,12,6]]",12,72,6,14,6,22,316,True
"[[90,8,10]]",8,90,10,18,10,24,236,True
"[[108,8,10]]",8,108,12,24,12,26,258,True
"[[144,12,12]]",12,144,12,14,12,24,382,True
"[[288,12,18]]",12,288,18,28,56,80,1082,True
"[[360,12,<=24]]",12,360,44,94,30,66,1456,True
"[[756,16,<=34]]",16,756,172,198,52,190,4782,True
tour-gross,12,144,12,12,12,12,288,True
tour-two-gross,12,288,20,20,20,20,480,True
